Generation,Best Weights,Relative fitness
2,[F@5e2de80c,42494
3,[F@1d44bcfa,23976
4,[F@266474c2,18753
5,[F@6f94fa3e,16711
6,[F@5e481248,36478
7,[F@66d3c617,86514
8,[F@63947c6b,60267
9,[F@2b193f2d,116264
10,[F@355da254,82691
